tournament,year,home_team,away_team,Expr2,label,home_score,away_score
FIFA World Cup qualification,2017.00,Georgia,Serbia,-1,-1,1,2
FIFA World Cup qualification,2017.00,Ireland,Wales,0,0,0,0
FIFA World Cup qualification,2017.00,Italy,Albania,2,2,2,0
FIFA World Cup qualification,2017.00,Kosovo,Iceland,-1,-1,1,2
FIFA World Cup qualification,2017.00,Liechtenstein,Macedonia,-3,-3,0,3
FIFA World Cup qualification,2017.00,Mexico,Costa Rica,2,2,2,0
FIFA World Cup qualification,2017.00,Spain,Israel,3,3,4,1
FIFA World Cup qualification,2017.00,Trinidad and Tobago,Panama,1,1,1,0
FIFA World Cup qualification,2017.00,Turkey,Finland,2,2,2,0
FIFA World Cup qualification,2017.00,Andorra,Faroe Islands,0,0,0,0
FIFA World Cup qualification,2017.00,Belgium,Greece,0,0,1,1
FIFA World Cup qualification,2017.00,Bulgaria,Netherlands,2,2,2,0
FIFA World Cup qualification,2017.00,Cyprus,Estonia,0,0,0,0
FIFA World Cup qualification,2017.00,Fiji,New Zealand,-2,-2,0,2
FIFA World Cup qualification,2017.00,Luxembourg,France,-2,-2,1,3
FIFA World Cup qualification,2017.00,Portugal,Hungary,3,3,3,0
FIFA World Cup qualification,2017.00,Sweden,Belarus,4,3,4,0
FIFA World Cup qualification,2017.00,Switzerland,Latvia,1,1,1,0
FIFA World Cup qualification,2017.00,Armenia,Kazakhstan,2,2,2,0
FIFA World Cup qualification,2017.00,Azerbaijan,Germany,-3,-3,1,4
FIFA World Cup qualification,2017.00,England,Lithuania,2,2,2,0
FIFA World Cup qualification,2017.00,Malta,Slovakia,-2,-2,1,3
FIFA World Cup qualification,2017.00,Montenegro,Poland,-1,-1,1,2
FIFA World Cup qualification,2017.00,Northern Ireland,Norway,2,2,2,0
FIFA World Cup qualification,2017.00,Romania,Denmark,0,0,0,0
FIFA World Cup qualification,2017.00,Scotland,Slovenia,1,1,1,0
FIFA World Cup qualification,2017.00,Australia,United Arab Emirates,2,2,2,0
FIFA World Cup qualification,2017.00,Bolivia,Argentina,2,2,2,0
FIFA World Cup qualification,2017.00,Brazil,Paraguay,3,3,3,0
FIFA World Cup qualification,2017.00,Chile,Venezuela,2,2,3,1
FIFA World Cup qualification,2017.00,Ecuador,Colombia,-2,-2,0,2
FIFA World Cup qualification,2017.00,Honduras,Costa Rica,0,0,1,1
FIFA World Cup qualification,2017.00,Iran,China,1,1,1,0
FIFA World Cup qualification,2017.00,Japan,Thailand,4,3,4,0
FIFA World Cup qualification,2017.00,Korea Republic,Syria,1,1,1,0
FIFA World Cup qualification,2017.00,New Zealand,Fiji,2,2,2,0
FIFA World Cup qualification,2017.00,Panama,USA,0,0,1,1
FIFA World Cup qualification,2017.00,Peru,Uruguay,1,1,2,1
FIFA World Cup qualification,2017.00,Saudi Arabia,Iraq,1,1,1,0
FIFA World Cup qualification,2017.00,Trinidad and Tobago,Mexico,-1,-1,0,1
FIFA World Cup qualification,2017.00,Uzbekistan,Qatar,1,1,1,0
FIFA World Cup qualification,2017.00,Fiji,New Caledonia,0,0,2,2
FIFA World Cup qualification,2017.00,Australia,Saudi Arabia,1,1,3,2
FIFA World Cup qualification,2017.00,Costa Rica,Panama,0,0,0,0
FIFA World Cup qualification,2017.00,Mexico,Honduras,3,3,3,0
FIFA World Cup qualification,2017.00,USA,Trinidad and Tobago,2,2,2,0
FIFA World Cup qualification,2017.00,Andorra,Hungary,1,1,1,0
FIFA World Cup qualification,2017.00,Belarus,Bulgaria,1,1,2,1
FIFA World Cup qualification,2017.00,Bosnia-Herzegovina,Greece,0,0,0,0
FIFA World Cup qualification,2017.00,Estonia,Belgium,-2,-2,0,2
FIFA World Cup qualification,2017.00,Faroe Islands,Switzerland,-2,-2,0,2
FIFA World Cup qualification,2017.00,Gibraltar,Cyprus,-1,-1,1,2
FIFA World Cup qualification,2017.00,Latvia,Portugal,-3,-3,0,3
FIFA World Cup qualification,2017.00,Solomon Islands,Papua New Guinea,1,1,3,2
FIFA World Cup qualification,2017.00,Sweden,France,1,1,2,1
FIFA World Cup qualification,2017.00,Azerbaijan,Northern Ireland,-1,-1,0,1
FIFA World Cup qualification,2017.00,Kazakhstan,Denmark,-2,-2,1,3
FIFA World Cup qualification,2017.00,Lithuania,Slovakia,-1,-1,1,2
FIFA World Cup qualification,2017.00,Montenegro,Armenia,3,3,4,1
FIFA World Cup qualification,2017.00,Norway,Czech Republic,0,0,1,1
FIFA World Cup qualification,2017.00,Poland,Romania,2,2,3,1
FIFA World Cup qualification,2017.00,Scotland,England,0,0,2,2
FIFA World Cup qualification,2017.00,Slovenia,Malta,2,2,2,0
FIFA World Cup qualification,2017.00,Finland,Ukraine,-1,-1,1,2
FIFA World Cup qualification,2017.00,Iceland,Croatia,1,1,1,0
FIFA World Cup qualification,2017.00,Ireland,Austria,0,0,1,1
FIFA World Cup qualification,2017.00,Israel,Albania,-3,-3,0,3
FIFA World Cup qualification,2017.00,Kosovo,Turkey,-3,-3,1,4
FIFA World Cup qualification,2017.00,Macedonia,Spain,-1,-1,1,2
FIFA World Cup qualification,2017.00,Mexico,USA,0,0,1,1
FIFA World Cup qualification,2017.00,Moldova,Georgia,0,0,2,2
FIFA World Cup qualification,2017.00,New Caledonia,Fiji,1,1,2,1
FIFA World Cup qualification,2017.00,Serbia,Wales,0,0,1,1
FIFA World Cup qualification,2017.00,Iran,Uzbekistan,2,2,2,0
FIFA World Cup qualification,2017.00,Costa Rica,Trinidad and Tobago,1,1,2,1
FIFA World Cup qualification,2017.00,Iraq,Japan,0,0,1,1
FIFA World Cup qualification,2017.00,Panama,Honduras,0,0,2,2
FIFA World Cup qualification,2017.00,Papua New Guinea,Solomon Islands,-1,-1,1,2
FIFA World Cup qualification,2017.00,Qatar,Korea Republic,1,1,3,2
FIFA World Cup qualification,2017.00,Syria,China,0,0,2,2
FIFA World Cup qualification,2017.00,Thailand,United Arab Emirates,0,0,1,1
CFU Caribbean Cup,2017.00,Jamaica,French Guyana,0,0,1,1
CFU Caribbean Cup,2017.00,Martinique,Cura+ºao,-1,-1,1,2
CFU Caribbean Cup,2017.00,Jamaica,Cura+ºao,-1,-1,1,2
CFU Caribbean Cup,2017.00,Martinique,French Guyana,-1,-1,0,1
FIFA World Cup qualification,2017.00,United Arab Emirates,Saudi Arabia,1,1,2,1
FIFA World Cup qualification,2017.00,Brazil,Ecuador,2,2,2,0
FIFA World Cup qualification,2017.00,Bulgaria,Sweden,1,1,3,2
FIFA World Cup qualification,2017.00,Chile,Paraguay,-3,-3,0,3
FIFA World Cup qualification,2017.00,China,Uzbekistan,1,1,1,0
FIFA World Cup qualification,2017.00,Cyprus,Bosnia-Herzegovina,1,1,3,2
FIFA World Cup qualification,2017.00,France,Netherlands,4,3,4,0
FIFA World Cup qualification,2017.00,Greece,Estonia,0,0,0,0
FIFA World Cup qualification,2017.00,Guinea,Libya,1,1,3,2
FIFA World Cup qualification,2017.00,Hungary,Latvia,2,2,3,1
FIFA World Cup qualification,2017.00,Japan,Australia,2,2,2,0
FIFA World Cup qualification,2017.00,Korea Republic,Iran,0,0,0,0
FIFA World Cup qualification,2017.00,Luxembourg,Belarus,1,1,1,0
FIFA World Cup qualification,2017.00,Peru,Bolivia,1,1,2,1
FIFA World Cup qualification,2017.00,Switzerland,Andorra,3,3,3,0
FIFA World Cup qualification,2017.00,Syria,Qatar,2,2,3,1
FIFA World Cup qualification,2017.00,Thailand,Iraq,-1,-1,1,2
FIFA World Cup qualification,2017.00,Uganda,Egypt,1,1,1,0
FIFA World Cup qualification,2017.00,Uruguay,Argentina,0,0,0,0
FIFA World Cup qualification,2017.00,Venezuela,Colombia,0,0,0,0
FIFA World Cup qualification,2017.00,Cape Verde,South Africa,1,1,2,1
FIFA World Cup qualification,2017.00,Czech Republic,Germany,-1,-1,1,2
FIFA World Cup qualification,2017.00,Denmark,Poland,4,3,4,0
FIFA World Cup qualification,2017.00,Ghana,Congo,0,0,1,1
FIFA World Cup qualification,2017.00,Kazakhstan,Montenegro,-3,-3,0,3
FIFA World Cup qualification,2017.00,Lithuania,Scotland,-3,-3,0,3
FIFA World Cup qualification,2017.00,Malta,England,-4,-3,0,4
FIFA World Cup qualification,2017.00,Mexico,Panama,1,1,1,0
FIFA World Cup qualification,2017.00,Nigeria,Cameroon,4,3,4,0
FIFA World Cup qualification,2017.00,Norway,Azerbaijan,2,2,2,0
FIFA World Cup qualification,2017.00,Romania,Armenia,1,1,1,0
FIFA World Cup qualification,2017.00,San Marino,Northern Ireland,-3,-3,0,3
FIFA World Cup qualification,2017.00,Slovakia,Slovenia,1,1,1,0
FIFA World Cup qualification,2017.00,Trinidad and Tobago,Honduras,-1,-1,1,2
FIFA World Cup qualification,2017.00,Tunisia,Congo DR,1,1,2,1
FIFA World Cup qualification,2017.00,USA,Costa Rica,-2,-2,0,2
FIFA World Cup qualification,2017.00,Albania,Liechtenstein,2,2,2,0
FIFA World Cup qualification,2017.00,Croatia,Kosovo,1,1,1,0
FIFA World Cup qualification,2017.00,Finland,Iceland,1,1,1,0
FIFA World Cup qualification,2017.00,Gabon,Ivory Coast,-3,-3,0,3
FIFA World Cup qualification,2017.00,Georgia,Ireland,0,0,1,1
FIFA World Cup qualification,2017.00,Israel,Macedonia,-1,-1,0,1
FIFA World Cup qualification,2017.00,Senegal,Burkina Faso,0,0,0,0
FIFA World Cup qualification,2017.00,Serbia,Moldova,3,3,3,0
FIFA World Cup qualification,2017.00,Spain,Italy,3,3,3,0
FIFA World Cup qualification,2017.00,Ukraine,Turkey,2,2,2,0
FIFA World Cup qualification,2017.00,Wales,Austria,1,1,1,0
FIFA World Cup qualification,2017.00,Zambia,Algeria,2,2,3,1
FIFA World Cup qualification,2017.00,Belarus,Sweden,-4,-3,0,4
FIFA World Cup qualification,2017.00,Estonia,Cyprus,1,1,1,0
FIFA World Cup qualification,2017.00,Faroe Islands,Andorra,1,1,1,0
FIFA World Cup qualification,2017.00,France,Luxembourg,0,0,0,0
FIFA World Cup qualification,2017.00,Gibraltar,Bosnia-Herzegovina,-4,-3,0,4
FIFA World Cup qualification,2017.00,Greece,Belgium,-1,-1,1,2
FIFA World Cup qualification,2017.00,Hungary,Portugal,-1,-1,0,1
FIFA World Cup qualification,2017.00,Latvia,Switzerland,-3,-3,0,3
FIFA World Cup qualification,2017.00,Netherlands,Bulgaria,2,2,3,1
FIFA World Cup qualification,2017.00,Armenia,Denmark,-3,-3,1,4
FIFA World Cup qualification,2017.00,Cameroon,Nigeria,0,0,1,1
FIFA World Cup qualification,2017.00,England,Slovakia,1,1,2,1
FIFA World Cup qualification,2017.00,Libya,Guinea,1,1,1,0
FIFA World Cup qualification,2017.00,Montenegro,Romania,1,1,1,0
FIFA World Cup qualification,2017.00,Northern Ireland,Czech Republic,2,2,2,0
FIFA World Cup qualification,2017.00,Poland,Kazakhstan,3,3,3,0
FIFA World Cup qualification,2017.00,Scotland,Malta,2,2,2,0
FIFA World Cup qualification,2017.00,Slovenia,Lithuania,4,3,4,0
FIFA World Cup qualification,2017.00,Algeria,Zambia,-1,-1,0,1
FIFA World Cup qualification,2017.00,Argentina,Venezuela,0,0,1,1
FIFA World Cup qualification,2017.00,Australia,Thailand,1,1,2,1
FIFA World Cup qualification,2017.00,Austria,Georgia,0,0,1,1
FIFA World Cup qualification,2017.00,Bolivia,Chile,1,1,1,0
FIFA World Cup qualification,2017.00,Burkina Faso,Senegal,0,0,2,2
FIFA World Cup qualification,2017.00,Colombia,Brazil,0,0,1,1
FIFA World Cup qualification,2017.00,Congo DR,Tunisia,0,0,2,2
FIFA World Cup qualification,2017.00,Costa Rica,Mexico,0,0,1,1
FIFA World Cup qualification,2017.00,Ecuador,Peru,-2,-2,0,2
FIFA World Cup qualification,2017.00,Egypt,Uganda,1,1,1,0
FIFA World Cup qualification,2017.00,Honduras,USA,0,0,1,1
FIFA World Cup qualification,2017.00,Iceland,Ukraine,2,2,2,0
FIFA World Cup qualification,2017.00,Iran,Syria,0,0,2,2
FIFA World Cup qualification,2017.00,Iraq,United Arab Emirates,1,1,1,0
FIFA World Cup qualification,2017.00,Ireland,Serbia,-1,-1,0,1
FIFA World Cup qualification,2017.00,Italy,Israel,1,1,1,0
FIFA World Cup qualification,2017.00,Ivory Coast,Gabon,-1,-1,1,2
FIFA World Cup qualification,2017.00,Kosovo,Finland,-1,-1,0,1
FIFA World Cup qualification,2017.00,Macedonia,Albania,0,0,1,1
FIFA World Cup qualification,2017.00,Mali,Morocco,0,0,0,0
FIFA World Cup qualification,2017.00,Moldova,Wales,-2,-2,0,2
FIFA World Cup qualification,2017.00,Panama,Trinidad and Tobago,3,3,3,0
FIFA World Cup qualification,2017.00,Paraguay,Uruguay,-1,-1,1,2
FIFA World Cup qualification,2017.00,Qatar,China,-1,-1,1,2
FIFA World Cup qualification,2017.00,Saudi Arabia,Japan,1,1,1,0
FIFA World Cup qualification,2017.00,Solomon Islands,New Zealand,0,0,2,2
FIFA World Cup qualification,2017.00,South Africa,Cape Verde,-1,-1,1,2
FIFA World Cup qualification,2017.00,Turkey,Croatia,1,1,1,0
FIFA World Cup qualification,2017.00,Uzbekistan,Korea Republic,0,0,0,0
FIFA World Cup qualification,2017.00,Argentina,Peru,0,0,0,0
FIFA World Cup qualification,2017.00,Azerbaijan,Czech Republic,-1,-1,1,2
FIFA World Cup qualification,2017.00,Bolivia,Brazil,0,0,0,0
FIFA World Cup qualification,2017.00,Chile,Ecuador,1,1,2,1
FIFA World Cup qualification,2017.00,Colombia,Paraguay,-1,-1,1,2
FIFA World Cup qualification,2017.00,England,Slovenia,1,1,1,0
FIFA World Cup qualification,2017.00,Malta,Lithuania,0,0,1,1
FIFA World Cup qualification,2017.00,Montenegro,Denmark,-1,-1,0,1
FIFA World Cup qualification,2017.00,Northern Ireland,Germany,-2,-2,1,3
FIFA World Cup qualification,2017.00,Romania,Kazakhstan,2,2,3,1
FIFA World Cup qualification,2017.00,Scotland,Slovakia,1,1,1,0
FIFA World Cup qualification,2017.00,Syria,Australia,0,0,1,1
FIFA World Cup qualification,2017.00,Venezuela,Uruguay,0,0,0,0
FIFA World Cup qualification,2017.00,Austria,Serbia,1,1,3,2
FIFA World Cup qualification,2017.00,Croatia,Finland,0,0,1,1
FIFA World Cup qualification,2017.00,Georgia,Wales,-1,-1,0,1
FIFA World Cup qualification,2017.00,Ireland,Moldova,2,2,2,0
FIFA World Cup qualification,2017.00,Italy,Macedonia,0,0,1,1
FIFA World Cup qualification,2017.00,Kosovo,Ukraine,-2,-2,0,2
FIFA World Cup qualification,2017.00,Liechtenstein,Israel,-1,-1,0,1
FIFA World Cup qualification,2017.00,Mali,Ivory Coast,0,0,0,0
FIFA World Cup qualification,2017.00,Mexico,Trinidad and Tobago,2,2,3,1
FIFA World Cup qualification,2017.00,Spain,Albania,3,3,3,0
FIFA World Cup qualification,2017.00,Turkey,Iceland,-3,-3,0,3
FIFA World Cup qualification,2017.00,USA,Panama,4,3,4,0
FIFA World Cup qualification,2017.00,Andorra,Portugal,-2,-2,0,2
FIFA World Cup qualification,2017.00,Belarus,Netherlands,-2,-2,1,3
FIFA World Cup qualification,2017.00,Bosnia-Herzegovina,Belgium,-1,-1,3,4
FIFA World Cup qualification,2017.00,Bulgaria,France,-1,-1,0,1
FIFA World Cup qualification,2017.00,Cameroon,Algeria,2,2,2,0
FIFA World Cup qualification,2017.00,Cape Verde,Senegal,-2,-2,0,2
FIFA World Cup qualification,2017.00,Costa Rica,Honduras,0,0,1,1
FIFA World Cup qualification,2017.00,Cyprus,Greece,-1,-1,1,2
FIFA World Cup qualification,2017.00,Faroe Islands,Latvia,0,0,0,0
FIFA World Cup qualification,2017.00,Guinea,Tunisia,-3,-3,1,4
FIFA World Cup qualification,2017.00,Libya,Congo DR,-1,-1,1,2
FIFA World Cup qualification,2017.00,Morocco,Gabon,3,3,3,0
FIFA World Cup qualification,2017.00,Nigeria,Zambia,1,1,1,0
FIFA World Cup qualification,2017.00,South Africa,Burkina Faso,2,2,3,1
FIFA World Cup qualification,2017.00,Uganda,Ghana,0,0,0,0
FIFA World Cup qualification,2017.00,Denmark,Romania,0,0,1,1
FIFA World Cup qualification,2017.00,Egypt,Congo,1,1,2,1
FIFA World Cup qualification,2017.00,Kazakhstan,Armenia,0,0,1,1
FIFA World Cup qualification,2017.00,Lithuania,England,-1,-1,0,1
FIFA World Cup qualification,2017.00,Norway,Northern Ireland,1,1,1,0
FIFA World Cup qualification,2017.00,Poland,Montenegro,2,2,4,2
FIFA World Cup qualification,2017.00,Slovakia,Malta,3,3,3,0
FIFA World Cup qualification,2017.00,Slovenia,Scotland,0,0,2,2
FIFA World Cup qualification,2017.00,Albania,Italy,-1,-1,0,1
FIFA World Cup qualification,2017.00,Finland,Turkey,0,0,2,2
FIFA World Cup qualification,2017.00,Iceland,Kosovo,2,2,2,0
FIFA World Cup qualification,2017.00,Israel,Spain,-1,-1,0,1
FIFA World Cup qualification,2017.00,Macedonia,Liechtenstein,4,3,4,0
FIFA World Cup qualification,2017.00,Moldova,Austria,-1,-1,0,1
FIFA World Cup qualification,2017.00,Serbia,Georgia,1,1,1,0
FIFA World Cup qualification,2017.00,Ukraine,Croatia,-2,-2,0,2
FIFA World Cup qualification,2017.00,Wales,Ireland,-1,-1,0,1
FIFA World Cup qualification,2017.00,Australia,Syria,1,1,2,1
FIFA World Cup qualification,2017.00,Belgium,Cyprus,4,3,4,0
FIFA World Cup qualification,2017.00,Brazil,Chile,3,3,3,0
FIFA World Cup qualification,2017.00,Ecuador,Argentina,-2,-2,1,3
FIFA World Cup qualification,2017.00,Estonia,Bosnia-Herzegovina,-1,-1,1,2
FIFA World Cup qualification,2017.00,France,Belarus,1,1,2,1
FIFA World Cup qualification,2017.00,Greece,Gibraltar,4,3,4,0
FIFA World Cup qualification,2017.00,Honduras,Mexico,1,1,3,2
FIFA World Cup qualification,2017.00,Hungary,Faroe Islands,1,1,1,0
FIFA World Cup qualification,2017.00,Latvia,Andorra,4,3,4,0
FIFA World Cup qualification,2017.00,Luxembourg,Bulgaria,0,0,1,1
FIFA World Cup qualification,2017.00,Netherlands,Sweden,2,2,2,0
FIFA World Cup qualification,2017.00,Panama,Costa Rica,1,1,2,1
FIFA World Cup qualification,2017.00,Paraguay,Venezuela,-1,-1,0,1
FIFA World Cup qualification,2017.00,Peru,Colombia,0,0,1,1
FIFA World Cup qualification,2017.00,Portugal,Switzerland,2,2,2,0
FIFA World Cup qualification,2017.00,Trinidad and Tobago,USA,1,1,2,1
FIFA World Cup qualification,2017.00,Uruguay,Bolivia,2,2,4,2
FIFA World Cup qualification,2017.00,Croatia,Greece,3,3,4,1
FIFA World Cup qualification,2017.00,Northern Ireland,Switzerland,-1,-1,0,1
FIFA World Cup qualification,2017.00,Algeria,Nigeria,0,0,1,1
FIFA World Cup qualification,2017.00,Honduras,Australia,0,0,0,0
FIFA World Cup qualification,2017.00,South Africa,Senegal,-2,-2,0,2
FIFA World Cup qualification,2017.00,Sweden,Italy,1,1,1,0
FIFA World Cup qualification,2017.00,Congo DR,Guinea,2,2,3,1
FIFA World Cup qualification,2017.00,Denmark,Ireland,0,0,0,0
FIFA World Cup qualification,2017.00,Gabon,Mali,0,0,0,0
FIFA World Cup qualification,2017.00,Ivory Coast,Morocco,-2,-2,0,2
FIFA World Cup qualification,2017.00,New Zealand,Peru,0,0,0,0
FIFA World Cup qualification,2017.00,Tunisia,Libya,0,0,0,0
FIFA World Cup qualification,2017.00,Zambia,Cameroon,0,0,2,2
FIFA World Cup qualification,2017.00,Congo,Uganda,0,0,1,1
FIFA World Cup qualification,2017.00,Ghana,Egypt,0,0,1,1
FIFA World Cup qualification,2017.00,Greece,Croatia,0,0,0,0
FIFA World Cup qualification,2017.00,Switzerland,Northern Ireland,0,0,0,0
FIFA World Cup qualification,2017.00,Italy,Sweden,0,0,0,0
FIFA World Cup qualification,2017.00,Burkina Faso,Cape Verde,4,3,4,0
FIFA World Cup qualification,2017.00,Senegal,South Africa,1,1,2,1
FIFA World Cup qualification,2017.00,Australia,Honduras,2,2,3,1
FIFA World Cup qualification,2017.00,Peru,New Zealand,2,2,2,0
